n, base, pi_base, p1, pi_1, p2, pi_2
10, 0.0000000902, 3.3045183262, 0.0004793788, 3.3045183262, 0.0000077985, 3.2000000000
100, 0.0000009198, 3.1604170318, 0.0000058487, 3.1604170318, 0.0000076785, 3.3200000000
1000, 0.0000095982, 3.1435554669, 0.0000067489, 3.1435554669, 0.0000103180, 3.1680000000
10000, 0.0000932623, 3.1417914776, 0.0000164867, 3.1417914776, 0.0000376529, 3.1268000000
100000, 0.0009414413, 3.1416126164, 0.0001179274, 3.1416126164, 0.0003279875, 3.1409600000
1000000, 0.0095917089, 3.1415946524, 0.0011287857, 3.1415946524, 0.0032243279, 3.1406760000
10000000, 0.0759359345, 3.1415928536, 0.0091516729, 3.1415928536, 0.0243383698, 3.1413772000
100000000, 0.4270294225, 3.1415926736, 0.0824421692, 3.1415926736, 0.1446274937, 3.1416688800
1000000000, 4.2666102267, 3.1415926556, 0.5385308351, 3.1415926556, 1.4478803242, 3.1415716280
